ABAP,ActionScript,ActionScript 3,Android,AngularJS,Arduino / Raspberry Pi,Assembly,Bash,Bash/Shell,Bash/Shell/PowerShell,C,C#,C++,C++11,CSS,Cassandra,Clojure,"Cloud (AWS, GAE, Azure, etc.)",Cobol,CoffeeScript,ColdFusion,Common Lisp,Cordova,D,Dart,Delphi,Delphi/Object Pascal,Django,Dojo,Drupal,Elixir,Ember.js,EmberJS,Erlang,F#,Fortran,Go,Groovy,HTML,"HTML, CSS",HTML/CSS,HTML5,Hack,Hadoop,Haskell,JQuery,Java,JavaScript,Julia,Kotlin,LAMP,Lua,MongoDB,MySQL,NA,Node.js,OCaml,Objective-C,Other(s):,PHP,PL/SQL,Perl,PowerShell,Powershell,Python,R,React,ReactJS,Redis,Ruby,Rust,SQL,SQL Server,Salesforce,Scala,SharePoint,Sharepoint,Smalltalk,Spark,Swift,TypeScript,VB,VB.NET,VB6,VBA,VHDL,Visual Basic,Visual Basic 6,WebAssembly,Windows Phone,WordPress,Wordpress,iOS,jQuery,shell
0,0.4,0,0,0,0,0,0,0,0,26.98,52.63,27.46,0,51.94,0,0,0,0,0,0.4,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0.24,0,0,0.2,0.24,0,0,0,0,0,0.57,0,33.76,54.81,0,0,0,0,0,0,0,0,0,2.79,0,30.13,0,10.26,0.2,0,21.16,0,0,0,0,10.74,0,62.72,0,0,0.44,0,0,0,0,0,0,0.65,1.82,0,0,0,0,0,0,0,0,0,0,0,0
0,0.36,0.13,0,0,0,0,0,0,0,25.69,44.23,26.52,0,50.57,0,0.09,0,0,0,0.36,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0.23,0,0,0.49,0,0,0,38.57,0,0,0.4,0,41.28,56.19,0,0,0,0.19,0,0,0,0,0,10.03,0,34.2,0.11,7.74,0,0.09,20.62,0.15,0,0,0,10.12,0,58.95,0,0,0.42,0,0,0,0,0,0,0.3,1.15,0.09,0.13,0,0.26,0,0,0,0,0,0,0,0.09
0.15,0.15,0,0,0,0,0,0.28,0,0,16.78,38.24,20.05,0,0,0,0.32,0,0,0.25,0.25,0,0,0,0,0.85,0,0,0.13,0,0,0,0,0.15,0.21,0,0,0.43,0.16,0.17,0,0,0,0,0.29,3.07,37.2,59.82,0,0,0,0.21,0.15,0,0,7.57,0,12.01,0,29.19,0,1.2,0,0.16,21.59,0.33,0,0,0,9.86,0,57.4,0,0,0.61,0,0,0,0,0,0,0.27,1.36,0,0.21,0,0.16,0,0,0,0,0,0,52.46,0
0,0,0,0,0,0,0,0.23,0,0,15.79,33.93,19.34,0,0,0,0.18,0,0,0,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.26,0,0.29,0.35,0,0,0,0,0,0,0.42,0,34.97,53.99,0,0,0,0.2,0,0,0,9.21,0,9.58,0,24.17,0,0.95,0,0,19.38,0.24,0,0,0,8.48,0,49.07,0,0,1.18,0,0,0,0,0,0,0.18,1.12,0,0.2,0,0.17,0,0,0,0,0,0,0.18,0
0.04,0.04,0,15.84,11.49,6.47,0,0.29,0,0,14.15,26.94,17.76,7.37,0,0.78,0.69,5.59,0,3.11,0.06,0,2.38,0.04,0.42,0.32,0,0.06,0,0.06,0,0.04,0.05,0.14,0.67,0.13,1.84,0.34,0.06,0.07,0,0,0,1.3,1.42,0,31.86,46.87,0.04,0,7.64,0.21,6.83,0.04,0,11.58,0.04,6.65,0,25.5,0.08,2.91,0.09,0.09,20.83,2.94,0.04,0,3.48,7.0,0.4,36.8,15.97,0.6,2.13,0,2.7,0,0.41,2.9,0.3,0,0,0,0.06,0.04,6.5,0,0,2.19,0,7.82,7.58,0,0
0,0,0,15.65,16.15,6.87,0,0,0,0,13.82,27.86,17.29,0,0,1.21,0.99,8.43,0,3.05,0,0,3.02,0,0.4,0,0,0,0,0,0,0,0,0,0.87,0,2.82,0,0,0,0,0,0,1.81,1.45,0,32.47,49.85,0,0,8.79,0,8.71,0,0,15.54,0,5.85,0,23.26,0,2.91,0,0,21.85,2.73,0,4.65,5.23,7.96,0.79,39.93,16.98,1.21,2.91,1.55,0,0,1.27,4.99,0,0,0,0,0,0,5.97,0,0,2.03,8.13,0,8.2,0,0
0,0,0,0,0,0,4.38,0,0,0,16.76,29.99,19.6,0,0,0,0.94,0,0,2.87,0,0.66,0,0,0.35,0,0,0,0,0,0.91,0,0,0.68,1.1,0,3.74,2.87,0,0,0,0,0.26,0,1.56,0,34.91,54.98,0.33,0,0,2.5,0,0,35.49,0,0,5.65,0,24.73,0,3.81,0,0,28.13,3.93,0,0,0,7.99,1.0,45.08,0,0,3.15,0,0,0.79,0,5.69,8.38,0,5.46,0,3.78,0,0,2.57,0,0,0,0,0,0,0
0,0,0,0,0,0,5.83,0,31.54,0,18.25,27.27,20.11,0,51.58,0,1.04,0,0.6,2.63,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0.9,1.13,0,5.6,3.41,54.25,0,0,0,0.26,0,1.99,0,35.94,55.33,0.43,3.55,0,2.76,0,0,20.76,0,0.48,5.58,0,24.35,0,3.32,0,0,30.71,4.87,0,0,0,8.0,1.88,45.2,0,0,3.46,0,0,0,0,6.39,13.79,0,5.32,0,3.85,0,0,3.12,0,0,0,0,0,0,0
0,0,0,0,0,0,5.92,0,0,36.49,19.14,31.11,21.99,0,0,0,1.44,0,0,0,0,0,0,0,1.87,0,0,0,0,0,1.46,0,0,0.88,1.1,0,8.3,0,0,0,63.1,0,0,0,0,0,40.2,68.13,0,6.44,0,0,0,0,0.98,0,0,4.88,8.78,26.15,0,0,0,0,40.06,5.71,0,0,0,8.51,2.98,55.25,0,0,3.89,0,0,0,0,6.56,21.98,0,0,0,5.36,0,0,0,1.09,0,0,0,0,0,0
