year,ABAP,ActionScript,Assembly,Bash/Shell/PowerShell,C,C#,C++,Cassandra,Clojure,Cobol,CoffeeScript,ColdFusion,Common Lisp,Cordova,D,Dart,Delphi,Drupal,Elixir,Erlang,F#,Fortran,Go,Groovy,HTML/CSS,Hack,Hadoop,Haskell,Java,JavaScript,Julia,Kotlin,LAMP,Lua,MATLAB,MongoDB,Node.js,OCaml,Objective-C,PHP,Perl,Python,R,Redis,Ruby,Rust,SQL,Scala,Smalltalk,Spark,Swift,TypeScript,VB.NET,VBA,VHDL,Visual Basic,WebAssembly,WordPress,iOS
2011,0,0,0,0.53,25.91,55.86,26.33,0,0,0,0,0.75,0,0,0,0,0.75,0,0,0,0,0,0,0,54.37,0,0,0,31.77,56.4,0,0,0,0,0,0,0,0,2.67,29.21,12.9,19.72,0,0,12.26,0,67.38,0.64,0,0,0,0,2.13,0,0,0.85,0,0,0
2012,0,0.52,0,0,26.46,49.2,27.82,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0.39,0,0,0.64,95.11,0,0,0.52,39.09,59.63,0,0,0,0,0,0,0,0,11.33,31.68,10.88,22.47,0,0,12.75,0,62.72,0.45,0,0,0,0,1.16,0,0,0.91,0,0,0
2013,0,0,0,0,16.01,41.95,18.39,0,0,0,0.47,0.43,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,34.16,119.18,0,0,0,0,0,0,8.38,0,13.13,24.75,1.5,24.16,0.4,0,11.94,0,59.51,0.75,0,0,0,0,1.7,0,0,0.51,0,0,0
2014,0,0,0,0,11.89,37.98,18.08,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.45,58.37,0,0,0,0,0,0,9.89,0,10.17,20.62,1.22,21.78,0,0,11.89,0,51.85,1.11,0,0,0,0,0.94,0,0,0,0,0,0
2015,0,0,0,0.63,14.12,31.9,24.86,1.06,0,0,3.82,0,0,1.9,0,0.35,0,0,0,0,0.84,0,2.61,0.39,0,0,1.92,1.45,29.43,64.48,0,0,8.72,0,3.37,7.13,13.5,0,8.12,18.55,4.17,26.69,3.99,4.28,9.91,0.43,60.269999999999996,2.87,0,0.6,4.06,0.22,0,0,0,7.99,0,6.89,9.29
2016,0,0,0,0,13.74,33.06,17.73,1.68,0,0,3.49,0,0,2.3,0,0.46,0,0,0,0,0.98,0,3.77,0,0,0,2.54,1.38,32.02,76.64,0,0,9.74,0,2.72,8.48,17.21,0,6.97,17.7,4.09,26.6,3.48,5.98,11.02,0.98,63.38,3.36,0,1.68,6.13,0,0,0,0,7.43,0,6.89,9.8
2017,0,0,3.6,0,13.24,27.31,15.94,0,0,0,2.66,0,0.6,0,0,0.35,0,0,0.91,0.53,0.98,0,4.13,2.81,0,0.23,0,1.26,27.96,51.26,0.36,0,0,2.17,3.29,0,0,0,5.75,16.02,4.92,29.1,4.66,0,9.89,1.12,40.56,3.05,0.74,0,6.01,7.39,5.37,3.52,0,2.02,0,0,0
2018,0,0,5.69,44.66,16.79,31.43,19.99,0,0,0.55,4.04,0,0,0,0,0,0.88,0,0,1.24,1.65,0,9.0,4.74,120.41999999999999,0.32,0,2.5,35.24,66.37,0.53,3.38,0,3.62,4.36,0,0,0.67,6.64,19.53,5.07,40.97,7.32,0,13.25,3.14,52.18,4.58,0,0,8.04,16.1,5.72,4.56,0,2.63,0,0,0
2019,0,0,5.51,46.71,16.79,33.1,20.84,0,0,0,0,0,0,0,0,1.57,0,0,1.99,1.02,1.32,0,11.42,0,65.12,0,0,0,35.7,73.58,0,5.27,0,0,0,0,0,0,5.15,19.2,0,47.45,7.82,0,12.77,4.02,58.52,4.42,0,0,7.36,22.79,0,5.88,0,0,1.33,0,0
